Date,Open,High,Low,Close,Adj Close,Volume
2015-08-13,369.036011,380.190002,346.773987,352.833008,342.317749,384921
2015-08-14,356.276001,364.216003,351.960999,362.563995,351.758728,273991
2015-08-17,362.701996,365.364014,355.863007,358.112000,347.439423,107273
2015-08-18,362.609985,362.976990,353.384003,353.751007,343.208405,110767
2015-08-19,353.429993,353.889008,342.826996,351.686005,341.204956,195175
2015-08-20,358.019989,359.947998,343.332001,348.243011,337.864563,241574
2015-08-21,344.019989,344.019989,328.139008,339.384003,329.269562,458844
2015-08-24,332.316010,336.401001,309.458008,320.748993,311.189911,343203
2015-08-25,321.299988,331.856995,305.326996,320.105988,310.566071,374067
2015-08-26,320.381989,321.851013,309.549011,311.890015,302.594910,216135
2015-08-27,321.161987,322.126007,314.553009,318.867004,309.364014,191857
2015-08-28,326.072998,334.152008,322.401001,332.545013,322.634369,170698
2015-08-31,335.070007,338.742004,321.299988,325.431000,315.732361,239333
2015-09-01,323.135986,325.890015,314.966003,317.031006,307.582733,379727
2015-09-02,319.463989,321.299988,312.119995,315.195007,305.801453,107880
2015-09-03,317.169006,319.692993,315.333008,318.774994,309.274750,69186
2015-09-04,318.774994,323.135986,314.873993,321.161987,311.590576,142400
2015-09-07,321.299988,321.299988,315.333008,318.592010,309.097198,274823
2015-09-08,320.290009,320.290009,311.661011,318.316010,308.829437,121729
2015-09-09,325.752014,335.988007,319.463989,326.072998,316.355255,472110
2015-09-10,326.348999,326.348999,317.856995,321.713013,312.125214,236195
2015-09-11,325.890015,325.890015,317.811005,319.463989,309.943176,168509
2015-09-14,320.381989,325.843994,317.903015,325.109985,315.420959,80041
2015-09-15,325.798004,325.798004,320.381989,321.666992,312.080566,95075
2015-09-16,325.890015,331.856995,323.182007,329.653992,319.829498,143204
2015-09-18,330.020996,333.325989,324.329010,326.946014,317.202240,85304
2015-09-21,324.971985,325.705994,322.309998,323.687012,314.040375,508799
2015-09-22,325.338989,325.431000,313.130005,315.057007,305.667572,513834
2015-09-23,313.359009,314.782013,308.769012,310.376007,301.126068,849824
2015-09-24,310.191986,310.651001,304.776001,305.648010,296.538971,706201
2015-09-28,309.365997,309.365997,297.983002,300.506989,291.551147,545195
2015-09-29,300.186005,300.460999,289.766998,296.927002,288.077850,649756
2015-09-30,298.350006,311.156006,298.350006,310.283997,301.036774,158031
2015-10-01,310.467010,312.579010,308.264008,311.890015,302.594910,563562
2015-10-05,312.119995,319.005005,311.476990,318.545990,309.052551,276112
2015-10-06,318.912994,321.851013,317.489990,320.473999,310.923096,290449
2015-10-07,321.299988,321.299988,312.854004,315.148987,305.756805,150513
2015-10-08,316.709991,317.536011,309.503998,315.148987,305.756805,291396
2015-10-09,315.148987,320.290009,315.148987,319.187988,309.675415,109788
2015-10-12,319.187988,323.319000,319.187988,320.795013,311.234528,90358
2015-10-13,320.841003,322.815002,314.966003,317.122986,307.671997,254155
2015-10-14,321.208008,321.575012,314.048004,318.132996,308.651855,180895
2015-10-15,318.821014,324.558990,315.975006,322.631012,313.015839,269251
2015-10-16,319.279999,323.182007,312.992004,321.161987,311.590576,195898
2015-10-19,321.575012,335.621002,318.087006,333.876007,323.925690,251277
2015-10-20,334.059998,337.364990,329.975006,332.040009,322.144440,163322
2015-10-21,335.070007,342.826996,333.876007,340.990997,330.828674,200617
2015-10-23,342.414001,343.653015,327.817993,329.332001,319.517120,140214
2015-10-26,335.070007,335.988007,318.821014,323.044006,313.416534,428463
2015-10-27,323.135986,325.063995,319.877014,323.411011,313.772583,150826
2015-10-28,323.411011,330.204010,323.044006,328.644012,318.849609,147005
2015-10-29,328.644012,329.332001,320.657013,325.843994,316.133057,161013
2015-10-30,325.843994,331.306000,316.433990,320.152008,310.610718,161102
2015-11-02,319.463989,322.722992,315.378998,321.666992,312.080566,73144
2015-11-03,321.666992,325.063995,316.802002,318.407990,308.918701,77419
2015-11-04,319.463989,321.575012,315.057007,317.307007,307.850494,91514
2015-11-05,316.709991,316.709991,306.612000,308.355988,299.166260,303354
2015-11-06,307.529999,313.359009,291.832001,311.201996,301.927460,157759
2015-11-09,309.365997,310.651001,294.678009,307.391998,298.231018,150145
2015-11-10,305.694000,307.989014,300.598999,304.776001,295.692963,363674
2015-11-13,299.268005,307.529999,298.625000,306.657990,297.518890,435077
2015-11-16,307.529999,311.476990,303.812012,308.355988,299.166260,340580
2015-11-17,312.119995,312.119995,304.225006,307.209015,298.053497,74211
2015-11-18,306.704010,313.910004,305.234985,306.795990,297.652740,303340
2015-11-19,307.529999,312.808014,305.234985,311.385010,302.104980,118182
2015-11-20,309.365997,315.975006,306.704010,312.257996,302.951965,161717
2015-11-23,313.955994,317.627991,309.411987,310.881012,301.615997,203567
2015-11-24,309.365997,317.076996,307.897003,313.266998,303.930908,87048
2015-11-26,313.955994,316.709991,312.119995,313.955994,304.599365,73911
2015-11-27,314.093994,316.433990,311.661011,313.635010,304.287933,41805
2015-11-30,313.955994,314.873993,305.968994,307.071014,297.919556,844375
2015-12-01,307.529999,308.447998,294.953003,296.238007,287.409424,1042488
2015-12-02,298.350006,298.350006,290.272003,296.467987,287.632507,573851
2015-12-03,294.678009,299.726990,292.612000,293.484009,284.737457,621159
2015-12-04,291.924011,295.963013,290.684998,294.907013,286.118103,150545
2015-12-07,296.514008,297.432007,292.612000,294.218994,285.450562,315424
2015-12-08,293.575989,294.218994,289.628998,291.648010,282.956207,250266
2015-12-09,291.924011,291.924011,282.927002,285.406006,276.900208,188381
2015-12-10,285.497986,288.390015,283.386993,286.920990,278.370087,93683
2015-12-11,287.976990,287.976990,282.743988,283.983002,275.519623,99861
2015-12-14,283.477997,285.497986,279.669006,281.045990,272.670135,137257
2015-12-15,281.825989,284.350006,280.311005,283.110992,274.673645,131828
2015-12-16,284.121002,295.641998,284.121002,293.944000,285.183777,208230
2015-12-17,294.678009,297.339996,294.218994,295.779999,286.965027,169819
2015-12-18,295.549988,296.743011,291.832001,292.980011,284.248535,212868
2015-12-21,291.510986,296.514008,291.052002,294.493988,285.717346,233646
2015-12-22,294.218994,300.278015,293.162994,296.697998,287.855713,227466
2015-12-23,298.350006,305.694000,297.890991,304.914001,295.826843,124340
2015-12-24,306.612000,311.752991,301.884003,310.651001,301.392853,128167
2015-12-28,309.825012,310.283997,303.445007,303.996002,294.936218,110321
2015-12-29,303.996002,308.402008,303.078003,307.024994,297.874908,93131
2015-12-30,311.201996,311.476990,305.005005,305.923004,296.805756,60145
2015-12-31,306.290985,313.221008,305.326996,312.028015,302.728821,99914
2016-01-01,310.283997,315.700012,310.007996,312.625000,303.308044,90443
2016-01-04,310.283997,310.283997,294.953003,299.819000,290.883667,131327
2016-01-05,297.432007,301.609009,294.907013,297.477997,288.612427,94827
2016-01-06,302.756012,305.281006,293.300995,295.458008,286.652679,126863
2016-01-07,293.300995,299.268005,290.914001,295.091003,286.296600,273697
2016-01-08,297.432007,298.257996,292.475006,297.385986,288.523193,147171
2016-01-11,294.678009,296.652008,288.940002,294.953003,286.162689,285729
2016-01-12,294.678009,298.763000,288.710999,289.308014,280.685944,599520
2016-01-13,293.760010,295.916992,277.695007,283.386993,274.941406,443288
2016-01-14,282.743988,285.589996,276.134003,283.661987,275.208191,538036
2016-01-15,285.497986,285.497986,278.382996,281.183014,272.803101,197288
2016-01-18,279.071991,283.203003,270.121002,275.721008,267.503845,266928
2016-01-19,277.235992,286.369995,276.042999,284.717987,276.232697,112562
2016-01-20,279.989990,287.931000,278.015991,284.028992,275.564270,134865
2016-01-21,283.661987,286.415985,279.118011,284.028992,275.564270,185972
2016-01-22,283.661987,285.451996,267.781006,274.343994,266.167877,523305
2016-01-25,274.069000,276.317993,268.699005,273.334015,265.188049,418308
2016-01-27,274.481995,275.079010,267.917999,273.471985,265.321869,380592
2016-01-28,270.809998,271.497986,265.302002,267.412994,259.443451,192467
2016-01-29,266.358002,272.600006,259.151001,265.945007,258.019196,389479
2016-02-01,267.138000,273.563995,267.138000,272.187012,264.075195,152421
2016-02-02,272.645996,279.071991,271.727997,277.419006,269.151276,346938
2016-02-03,273.105011,276.777008,271.820007,275.170013,266.969269,1033006
2016-02-04,279.989990,280.494995,276.960999,279.531006,271.200287,596405
2016-02-05,278.796997,282.972992,277.557007,281.917999,273.516205,312539
2016-02-08,282.743988,288.252014,280.587006,285.497986,276.989441,364092
2016-02-09,283.661987,288.252014,282.423004,286.369995,277.835510,707798
2016-02-10,286.737000,288.252014,283.295013,285.313995,276.810913,1226443
2016-02-11,284.579987,289.628998,279.898010,283.295013,274.852142,1185336
2016-02-12,283.661987,302.114014,282.743988,298.579010,289.680634,273569
2016-02-15,300.186005,302.067993,290.454987,292.520996,283.803192,337450
2016-02-16,293.300995,298.257996,288.067993,289.261993,280.641296,271715
2016-02-17,289.261993,294.998993,283.477997,293.300995,284.559937,190082
2016-02-18,293.346985,296.467987,290.226013,294.862000,286.074432,1586860
2016-02-19,296.421997,301.011993,290.730011,299.542999,290.615936,173625
2016-02-22,299.451996,307.346008,297.432007,302.296997,293.287811,130832
2016-02-23,305.510010,305.694000,292.382996,294.678009,285.895905,271640
2016-02-24,295.596008,298.625000,292.475006,297.432007,288.567841,238110
2016-02-25,298.165985,298.350006,292.062012,296.743011,287.899353,152529
2016-02-26,302.204987,302.204987,291.602997,292.382996,283.669281,143941
2016-02-29,291.924011,296.101013,287.700989,290.776001,282.110138,466072
2016-03-01,289.445007,296.147003,284.763000,294.493988,285.717346,138311
2016-03-02,294.402008,300.644989,294.402008,299.864990,290.928314,268187
2016-03-03,294.907013,307.346008,294.907013,306.106995,296.984253,745678
2016-03-04,306.106995,308.907013,300.231995,303.032013,294.000946,138585
2016-03-08,300.644989,307.162994,300.186005,304.592010,295.514465,970617
2016-03-09,299.406006,311.201996,299.406006,307.622009,298.454132,120564
2016-03-10,305.096985,311.018005,303.950012,308.402008,299.210876,214211
2016-03-11,304.776001,311.201996,304.776001,310.145996,300.902893,329275
2016-03-14,310.651001,313.955994,304.776001,312.946014,303.619476,89867
2016-03-15,310.329987,316.571991,308.998993,315.471008,306.069214,249717
2016-03-16,311.247986,316.066986,308.035004,311.799011,302.506653,79061
2016-03-17,311.799011,323.135986,310.283997,313.542999,304.198669,2493828
2016-03-18,319.372009,319.739014,311.981995,316.389008,306.959900,228293
2016-03-21,316.066986,325.569000,316.066986,324.558990,314.886383,245661
2016-03-22,325.890015,326.899994,316.526001,322.493011,312.881927,325080
2016-03-23,322.677002,331.580994,322.677002,329.148987,319.339539,217258
2016-03-28,329.102997,331.398010,318.729004,321.437988,311.858368,187727
2016-03-29,321.299988,328.459991,317.811005,325.523010,315.821655,93550
2016-03-30,328.690002,329.790985,322.446991,324.880005,315.197815,291123
2016-03-31,324.100006,327.312988,317.811005,322.126007,312.525879,113161
2016-04-01,321.621002,321.851013,305.050995,307.759003,298.587036,310752
2016-04-04,309.182007,321.851013,309.089996,319.325989,309.809265,193334
2016-04-05,317.076996,317.489990,302.160004,303.260986,294.223114,212934
2016-04-06,306.612000,311.569000,304.683990,307.209015,298.053497,120972
2016-04-07,308.035004,308.035004,302.480988,304.500000,295.425201,78993
2016-04-08,305.694000,309.963013,298.992004,306.886993,297.741028,160670
2016-04-11,314.002014,320.841003,313.037994,319.785004,310.254639,274438
2016-04-12,320.381989,323.502991,316.113007,320.886993,311.323761,268805
2016-04-13,321.299988,334.427002,321.299988,322.951996,313.327240,256772
2016-04-18,325.247009,333.234009,323.595001,329.148987,319.339539,140451
2016-04-20,335.070007,335.070007,325.154999,327.266998,317.513672,148520
2016-04-21,327.266998,329.195007,322.446991,327.496002,317.735870,108916
2016-04-22,326.808014,328.735992,321.621002,324.145996,314.485687,84627
2016-04-25,325.890015,334.014008,325.890015,329.424011,319.606384,154964
2016-04-26,328.644012,333.692993,326.670013,330.846985,320.986938,110276
2016-04-27,335.528992,349.574005,331.398010,342.552002,332.343140,501215
2016-04-28,350.859009,353.338013,339.798004,341.770996,331.585419,469508
2016-04-29,342.321991,342.414001,331.306000,333.967987,324.014923,211524
2016-05-02,334.152008,334.290009,327.174988,328.506012,318.715729,75922
2016-05-03,330.388000,339.109009,328.092987,336.906006,326.865417,241570
2016-05-04,337.824005,338.924988,329.744995,331.213989,321.343018,178796
2016-05-05,332.316010,335.988007,323.135986,326.072998,316.355255,167739
2016-05-06,327.036987,334.290009,325.476990,329.195007,319.384216,212106
2016-05-09,330.480011,337.319000,329.102997,336.539001,326.509338,86878
2016-05-10,336.721985,339.384003,331.398010,338.604004,328.512787,100572
2016-05-11,335.023987,346.591003,328.735992,329.975006,320.140961,549731
2016-05-12,334.152008,334.152008,326.899994,332.591003,322.678986,182386
2016-05-13,330.480011,330.618011,324.145996,325.843994,316.133057,491561
2016-05-16,325.018005,326.990997,315.240997,324.558990,314.886383,172529
2016-05-17,327.726013,329.562012,320.290009,322.677002,313.060425,363764
2016-05-18,321.299988,323.595001,318.729004,322.355988,312.749023,146598
2016-05-19,323.135986,323.135986,315.562012,316.618011,307.182007,327890
2016-05-20,317.076996,317.765991,311.981995,314.735992,305.356079,291844
2016-05-23,311.201996,320.015015,311.201996,317.536011,308.072693,93726
2016-05-24,317.536011,318.454010,313.772003,316.938995,307.493469,1538712
2016-05-25,317.627991,323.595001,317.627991,322.631012,313.015839,78601
2016-05-26,323.364990,326.670013,320.197998,323.915985,314.262482,104620
2016-05-27,324.282990,328.092987,321.299988,324.053986,314.396393,160390
2016-05-30,324.053986,328.322998,323.502991,327.174988,317.424408,214558
2016-05-31,328.184998,328.184998,319.096985,322.815002,313.194366,276499
2016-06-01,325.569000,334.334991,323.502991,333.049988,323.124298,140565
2016-06-02,333.234009,337.731995,330.250000,335.941986,325.930115,204668
2016-06-03,336.906006,336.906006,326.441010,328.826996,319.027191,203672
2016-06-06,328.644012,329.562012,319.739014,320.197998,310.655334,206477
2016-06-07,320.381989,323.595001,318.867004,320.519989,310.967712,268080
2016-06-08,325.890015,329.286011,322.631012,323.502991,313.861816,193085
2016-06-09,325.981995,326.532990,321.299988,322.126007,312.525879,96867
2016-06-10,321.115997,324.513000,319.096985,322.446991,312.837311,153446
2016-06-13,322.217987,322.217987,313.588989,314.322998,304.955444,86269
2016-06-14,312.899994,315.333008,309.595001,314.093994,304.733246,90852
2016-06-15,319.463989,323.778992,318.454010,322.951996,313.327240,301356
2016-06-16,322.217987,322.309998,313.450989,317.856995,308.384125,101634
2016-06-17,318.132996,329.377991,315.746002,326.532990,316.801544,236208
2016-06-20,328.644012,336.539001,324.787994,335.023987,325.039459,290916
2016-06-21,328.735992,334.610992,328.735992,332.498993,322.589722,46268
2016-06-22,336.721985,336.906006,330.571991,333.187988,323.258179,240207
2016-06-23,332.316010,337.824005,332.316010,334.334991,324.370972,125246
2016-06-24,332.316010,332.316010,320.243988,325.431000,315.732361,138480
2016-06-27,325.890015,328.506012,321.115997,322.264008,312.659790,106235
2016-06-28,322.264008,329.010986,322.217987,328.001007,318.225800,119277
2016-06-29,328.001007,330.755005,325.476990,327.404999,317.647522,69003
2016-06-30,332.316010,339.016998,326.532990,336.126007,326.108643,104078
2016-07-01,336.997986,341.954987,333.187988,338.511993,328.423523,153043
2016-07-04,337.135010,345.075989,337.135010,342.459991,332.253845,143120
2016-07-05,344.250000,344.250000,333.876007,335.803986,325.796234,147344
2016-07-07,335.988007,340.760986,332.316010,333.509003,323.569641,183536
2016-07-08,333.234009,333.234009,324.237000,325.890015,316.177704,194081
2016-07-11,331.398010,337.226990,328.826996,330.250000,320.407776,1238329
2016-07-12,330.020996,334.427002,330.020996,333.279999,323.347443,1162286
2016-07-13,334.334991,335.070007,330.020996,333.325989,323.392090,71531
2016-07-14,333.234009,337.593994,332.774994,336.308990,326.286163,83942
2016-07-15,336.446991,348.839996,336.446991,347.463013,337.107758,189289
2016-07-18,348.014008,348.839996,332.316010,333.647003,323.703522,343128
2016-07-19,330.480011,337.548004,328.644012,334.427002,324.460266,6893371
2016-07-20,331.444000,336.768005,331.444000,334.014008,324.059601,1779757
2016-07-21,334.243988,338.924988,333.234009,336.813995,326.776154,490682
2016-07-22,337.364990,339.429993,334.290009,337.411011,327.355377,197332
2016-07-25,337.273010,341.496002,333.692993,339.934998,329.804108,95732
2016-07-26,342.872986,342.872986,336.951996,339.292999,329.181244,60627
2016-07-27,339.660004,346.453003,337.962006,342.001007,331.808533,226283
2016-07-28,351.960999,351.960999,334.381012,341.588013,331.407867,547117
2016-07-29,341.496002,344.204010,330.480011,332.362000,322.456818,294527
2016-08-01,332.362000,337.824005,331.489990,333.785004,323.837433,148074
2016-08-02,335.023987,335.023987,326.899994,328.644012,318.849609,126879
2016-08-03,330.113007,330.480011,324.513000,328.139008,318.359680,191434
2016-08-04,329.562012,336.813995,324.237000,335.299011,325.306274,149952
2016-08-05,336.813995,340.394012,329.975006,333.416992,323.480347,311527
2016-08-08,335.070007,335.070007,320.657013,323.044006,313.416534,353778
2016-08-09,323.135986,326.072998,316.618011,320.243988,310.699951,247833
2016-08-10,320.795013,324.329010,315.884003,317.444000,307.983429,229768
2016-08-11,318.545990,318.545990,314.277008,317.811005,309.666138,629387
2016-08-12,315.791992,320.335999,315.791992,319.325989,311.142303,374685
2016-08-16,320.381989,322.355988,312.303009,315.378998,307.296478,111771
2016-08-17,315.378998,320.841003,315.378998,316.938995,308.816498,182264
2016-08-18,320.381989,324.651001,318.087006,323.502991,315.212250,146014
2016-08-19,324.787994,324.787994,318.821014,322.079987,313.825745,80575
2016-08-22,323.135986,324.971985,317.903015,321.483002,313.244019,103985
2016-08-23,320.290009,326.210999,315.975006,324.558990,316.241180,115669
2016-08-24,323.135986,328.782013,321.483002,323.687012,315.391571,76315
2016-08-25,324.053986,325.154999,315.884003,317.765991,309.622314,102869
2016-08-26,317.856995,319.785004,314.093994,315.884003,307.788544,260498
2016-08-29,314.873993,319.005005,307.851013,313.726013,305.685852,202902
2016-08-30,313.037994,314.553009,302.342987,304.868011,297.054840,315793
2016-08-31,304.776001,309.227997,302.022003,304.638000,296.830750,212458
2016-09-01,303.858002,304.914001,277.235992,285.222992,277.913300,7860062
2016-09-02,283.615997,294.402008,281.367004,292.795990,285.292236,1801017
2016-09-06,292.795990,296.421997,287.149994,295.274994,287.707672,1044476
2016-09-07,293.484009,295.596008,290.408997,294.311005,286.768402,280881
2016-09-08,295.136993,300.140015,290.272003,296.834991,289.227692,203244
2016-09-09,300.644989,300.644989,292.704010,295.549988,287.975616,167539
2016-09-12,293.760010,295.183014,288.710999,291.924011,284.442596,517735
2016-09-14,291.924011,296.421997,291.924011,293.117004,285.605011,111722
2016-09-15,293.117004,297.570007,291.372986,295.411987,287.841156,177242
2016-09-16,296.514008,299.175995,293.851990,296.972992,289.362152,116842
2016-09-19,296.972992,298.717010,294.678009,297.477997,289.854218,275471
2016-09-20,297.294006,297.523987,292.290985,293.575989,286.052246,156055
2016-09-21,293.575989,296.467987,292.888000,295.503998,287.930817,155065
2016-09-22,298.350006,301.196014,296.329987,300.368988,292.671143,163793
2016-09-23,300.368988,302.940002,297.615997,300.598999,292.895264,136747
2016-09-26,300.186005,301.654999,293.026001,294.173004,286.633972,124836
2016-09-27,293.806000,297.890991,287.425995,288.252014,280.864716,132261
2016-09-28,288.252014,297.615997,285.544006,296.009003,288.422882,170540
2016-09-29,295.596008,296.927002,288.252014,289.628998,282.206390,96766
2016-09-30,285.589996,290.363007,283.203003,288.298004,280.909515,157488
2016-10-03,289.170013,293.529999,289.170013,292.612000,285.112946,61651
2016-10-04,291.006012,297.615997,290.134003,296.927002,289.317352,121535
2016-10-05,290.408997,299.451996,290.408997,295.687988,288.110138,150367
2016-10-06,298.350006,298.441986,293.393005,296.376007,288.780518,203602
2016-10-07,296.514008,297.707001,291.694000,293.898010,286.365997,186226
2016-10-10,293.300995,293.667999,289.398987,290.179993,282.743286,127869
2016-10-13,289.170013,289.170013,280.540985,281.412994,274.200928,120203
2016-10-14,281.872009,282.743988,275.628998,280.769989,273.574402,102830
2016-10-17,280.907990,280.907990,272.278992,276.546997,269.459656,258192
2016-10-18,276.364014,282.285004,273.151001,281.274994,274.066467,139379
2016-10-19,281.825989,284.121002,279.071991,282.101013,274.871338,74149
2016-10-20,280.036011,285.131012,280.036011,283.937012,276.660278,173003
2016-10-21,287.792999,287.792999,280.816010,284.028992,276.749908,74101
2016-10-24,281.825989,282.743988,278.980011,281.367004,274.156128,503031
2016-10-25,279.071991,286.324005,277.144012,285.544006,278.226105,146536
2016-10-26,291.464996,296.283997,289.216003,291.970001,284.487396,397575
2016-10-27,290.454987,298.350006,288.067993,296.559998,288.959747,171594
2016-10-28,296.559998,296.605988,291.786011,292.520996,285.024292,118756
2016-11-01,293.760010,294.311005,290.041992,290.730011,283.279144,69898
2016-11-02,288.848999,289.812012,283.248993,284.121002,276.839569,93247
2016-11-03,284.121002,289.398987,280.723999,284.166992,276.884369,207047
2016-11-04,284.579987,285.222992,279.531006,281.641998,274.424103,129784
2016-11-07,284.579987,284.579987,278.200012,280.265015,273.082367,117162
2016-11-08,280.632996,281.734009,276.777008,279.989990,272.814392,60905
2016-11-09,270.809998,280.173004,260.665985,276.364014,269.281372,261959
2016-11-10,279.989990,288.252014,279.209991,282.927002,275.676147,91242
2016-11-11,282.927002,282.927002,274.114990,277.006012,269.906891,115552
2016-11-15,278.153992,279.989990,270.213013,278.062012,270.935822,91100
2016-11-16,279.989990,285.773010,278.613007,284.166992,276.884369,150287
2016-11-17,284.671997,289.445007,270.855988,272.049011,265.076935,474436
2016-11-18,276.960999,278.980011,271.360992,278.153992,271.025452,431979
2016-11-21,277.695007,280.356995,273.151001,274.941010,267.894806,102432
2016-11-22,275.399994,280.173004,271.131012,279.118011,271.964783,179794
2016-11-23,279.118011,282.743988,274.481995,275.721008,268.654846,106795
2016-11-24,274.481995,278.658997,273.838989,276.777008,269.683777,119155
2016-11-25,282.743988,282.743988,274.161011,276.179993,269.102051,141952
2016-11-28,276.317993,293.026001,276.317993,291.464996,283.995331,340099
2016-11-29,294.678009,298.350006,290.914001,297.615997,289.988739,213513
2016-11-30,297.523987,300.002014,296.605988,297.890991,290.256622,96638
2016-12-01,298.855011,298.855011,288.252014,292.933990,285.426697,247143
2016-12-02,290.914001,294.953003,289.170013,292.612000,285.112946,125376
2016-12-05,291.924011,301.929993,291.924011,300.598999,292.895264,146529
2016-12-06,300.048004,304.638000,298.533997,302.067993,294.326569,163495
2016-12-07,302.940002,307.162994,298.717010,301.929993,294.192139,119742
2016-12-08,302.022003,305.923004,301.196014,304.500000,296.696289,110191
2016-12-09,307.529999,309.411987,301.104004,303.858002,296.070740,200368
2016-12-12,302.940002,302.940002,299.681000,300.966003,293.252838,143088
2016-12-13,299.864990,303.627991,299.406006,302.802002,295.041809,37459
2016-12-14,302.664001,302.664001,295.183014,296.009003,288.422882,55244
2016-12-15,293.760010,295.596008,291.419006,292.337006,284.845001,186064
2016-12-16,292.337006,292.842010,282.835999,284.533997,277.241974,174805
2016-12-19,284.533997,286.002991,279.164001,280.082001,272.904053,90510
2016-12-20,279.164001,281.274994,274.941010,277.464996,270.354156,117663
2016-12-21,279.438995,281.321014,275.904999,277.373993,270.265472,98028
2016-12-22,277.373993,277.373993,267.183990,269.112000,262.215210,138918
2016-12-23,269.984009,272.645996,267.688995,271.269012,264.316925,304862
2016-12-26,276.317993,276.317993,265.531006,271.957001,264.987274,112716
2016-12-27,273.334015,278.153992,267.596985,274.848999,267.805145,110709
2016-12-28,274.941010,278.704987,272.645996,275.583008,268.520386,103048
2016-12-29,275.170013,279.760010,273.334015,278.246002,271.115112,84769
2016-12-30,278.246002,281.779999,276.042999,280.311005,273.127228,101090
2017-01-02,280.218994,286.829010,278.246002,285.497986,278.181244,129678
2017-01-03,287.334015,288.160004,275.399994,278.751007,271.607178,172524
2017-01-04,277.419006,289.536987,274.987000,288.434998,281.043030,387811
2017-01-05,288.252014,296.009003,284.808990,294.816010,287.260468,169900
2017-01-06,296.329987,298.074005,292.244995,293.667999,286.141907,126118
2017-01-09,291.097992,295.045013,290.639008,292.842010,285.337036,74770
2017-01-10,293.026001,294.678009,291.097992,293.851990,286.321136,52626
2017-01-11,295.596008,297.983002,292.566010,296.376007,288.780518,203061
2017-01-12,296.514008,298.533997,293.851990,295.274994,287.707672,146039
2017-01-13,293.667999,298.350006,290.134003,293.806000,286.276337,167282
2017-01-16,293.760010,296.514008,290.914001,291.832001,284.352936,132732
2017-01-17,293.713989,293.713989,290.088013,291.510986,284.040161,66510
2017-01-18,291.832001,292.244995,285.864990,287.976990,280.596710,128760
2017-01-19,288.252014,296.054993,285.497986,290.592987,283.145660,176727
2017-01-20,292.842010,300.093994,289.721008,294.402008,286.857056,170321
2017-01-23,293.760010,294.493988,289.721008,293.209015,285.694672,78368
2017-01-24,293.667999,293.667999,288.940002,290.408997,282.966400,102741
2017-01-25,279.164001,288.434998,279.164001,286.002991,278.673309,510535
2017-01-27,285.497986,299.910004,285.451996,296.927002,289.317352,253921
2017-01-30,297.339996,339.660004,296.054993,319.143005,310.964020,1273236
2017-01-31,319.830994,324.100006,315.102997,319.372009,311.187134,430525
2017-02-01,319.372009,320.657013,312.854004,316.756012,308.638214,1061558
2017-02-02,315.791992,330.480011,315.791992,324.513000,316.196411,297316
2017-02-03,324.053986,331.903015,323.135986,324.651001,316.330841,189596
2017-02-06,325.890015,327.541992,323.549011,325.523010,317.180511,129119
2017-02-07,324.513000,329.102997,321.437988,323.273987,314.989105,94890
2017-02-08,324.053986,325.660004,318.638000,323.869995,315.569855,116491
2017-02-09,324.053986,328.644012,321.851013,326.348999,317.985352,114857
2017-02-10,326.348999,330.480011,325.981995,328.414001,319.997406,253096
2017-02-13,325.154999,330.480011,324.696991,328.782013,320.355957,83843
2017-02-14,327.404999,339.660004,325.890015,338.742004,330.060730,171506
2017-02-15,339.660004,341.863007,330.571991,335.390991,326.795593,245196
2017-02-16,331.444000,338.649994,330.755005,336.170990,327.555603,104889
2017-02-17,336.170990,341.588013,332.821014,339.200989,330.507935,161053
2017-02-20,339.200989,347.967987,339.200989,344.846985,336.009247,184850
2017-02-21,344.250000,345.993988,330.113007,333.187988,324.649048,409767
2017-02-22,333.234009,341.770996,330.250000,331.536011,323.039429,280786
2017-02-23,341.312012,367.796997,333.692993,336.033997,327.422119,2330620
2017-02-27,339.567993,339.660004,324.145996,326.532990,318.164612,475803
2017-02-28,328.644012,342.414001,327.726013,335.208008,326.617279,736534
2017-03-01,337.824005,337.962006,331.536011,332.867004,324.336304,143052
2017-03-02,335.070007,336.079987,323.640991,327.174988,318.790131,249311
2017-03-03,328.184998,331.718994,324.237000,326.441010,318.074982,178308
2017-03-06,332.269989,333.921997,328.046997,332.362000,323.844238,301792
2017-03-07,332.316010,332.591003,327.404999,331.580994,323.083221,208646
2017-03-08,331.213989,334.290009,329.010986,331.167999,322.680847,183251
2017-03-09,329.700012,332.316010,327.404999,330.846985,322.368042,76631
2017-03-10,331.398010,335.988007,330.662994,334.885986,326.303528,3327412
2017-03-14,336.079987,339.154999,329.653992,331.718994,323.217712,11856905
2017-03-15,330.433990,335.803986,327.312988,333.372009,324.828369,323048
2017-03-16,335.252991,335.988007,329.928986,330.709015,322.233612,530805
2017-03-17,333.049988,333.096008,314.920013,318.362000,310.203033,364215
2017-03-20,317.627991,322.951996,311.339996,320.795013,312.573700,349186
2017-03-21,319.463989,322.677002,316.893005,320.933014,312.708160,157125
2017-03-22,320.841003,320.841003,298.808990,310.743011,302.779327,395888
2017-03-23,312.119995,313.497009,308.127014,310.651001,302.689636,238008
2017-03-24,313.588989,319.463989,310.191986,312.487000,304.478607,350754
2017-03-27,314.873993,314.873993,307.713989,310.834991,302.868958,175551
2017-03-28,311.201996,315.240997,310.696991,312.717010,304.702698,111263
